feedback_id,ride_id,user_rating,captain_rating,issue_category,comments
FDBK000001,RIDE045882,1,1,Captain Arrived Late,
FDBK000002,RIDE061771,3,5,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK000003,RIDE067327,5,1,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK000004,RIDE077807,4,3,Bike in Poor Condition,Ride experience could be better
FDBK000005,RIDE012891,3,2,,Fare charged was higher than expected
FDBK000006,RIDE000458,3,4,Captain Rude or Unfriendly,Traffic was handled well
FDBK000007,RIDE004134,2,4,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK000008,RIDE048131,1,1,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK000009,RIDE067327,2,1,Fare Overcharged,Bike was not clean
FDBK000010,RIDE040975,2,3,No Helmet Provided,Captain arrived late
FDBK000011,,3,2,Captain Arrived Late,Captain was polite and helpful
FDBK000012,RIDE021746,1,3,,"Good service, will ride again"
FDBK000013,RIDE045882,4,2,Captain Arrived Late,Not satisfied with behaviour
FDBK000014,RIDE051576,2,4,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK000015,RIDE072265,2,4,Fare Overcharged,Fare charged was higher than expected
FDBK000016,RIDE075370,4,3,Route Issues / Longer Route Taken,Captain arrived late
FDBK000017,RIDE064731,1,,No Helmet Provided,Captain arrived late
FDBK000018,RIDE017500,3,1,Bike in Poor Condition,Ride experience could be better
FDBK000019,RIDE040975,4,3,Captain Arrived Late,Captain arrived late
FDBK000020,RIDE045882,4,5,No Issues,Ride experience could be better
FDBK000021,RIDE070109,1,,No Helmet Provided,Ride was smooth and quick
FDBK000022,RIDE068143,4,2,Navigation Confusion,Fare charged was higher than expected
FDBK000023,RIDE005196,,4,,Not satisfied with behaviour
FDBK000024,RIDE008506,1,4,Captain Arrived Late,Ride experience could be better
FDBK000025,RIDE034983,4,2,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK000026,RIDE044140,3,4,Fare Overcharged,
FDBK000027,RIDE004023,,2,Fare Overcharged,Not satisfied with behaviour
FDBK000028,RIDE037664,1,5,Fare Overcharged,"Helmet not provided, unsafe"
FDBK000029,RIDE034674,2,3,Bike in Poor Condition,Ride was smooth and quick
FDBK000030,RIDE029250,3,3,Unsafe Driving / Speeding,Captain arrived late
FDBK000031,RIDE012562,5,2,,Traffic was handled well
FDBK000032,RIDE073222,1,1,Captain Rude or Unfriendly,Ride experience could be better
FDBK000033,RIDE044645,3,5,Route Issues / Longer Route Taken,Traffic was handled well
FDBK000034,RIDE018047,5,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK000035,RIDE054553,5,1,No Issues,Traffic was handled well
FDBK000036,RIDE045882,5,4,Captain Rude or Unfriendly,Traffic was handled well
FDBK000037,RIDE078793,3,2,Unsafe Driving / Speeding,
FDBK000038,RIDE041168,4,3,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK000039,RIDE065265,2,3,No Helmet Provided,Fare charged was higher than expected
FDBK000040,RIDE043161,4,4,Fare Overcharged,Not satisfied with behaviour
FDBK000041,RIDE020714,4,5,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK000042,RIDE078395,5,5,,Captain arrived late
FDBK000043,RIDE045882,3,1,Bike in Poor Condition,Ride experience could be better
FDBK000044,RIDE028579,5,1,Captain Arrived Late,
FDBK000045,RIDE034895,,1,,Captain was polite and helpful
FDBK000046,RIDE048131,2,2,No Helmet Provided,"Good service, will ride again"
FDBK000047,RIDE031572,2,4,No Issues,Ride experience could be better
