payment_id,ride_id,payment_method,fare,discount_percent,discount_amount,final_amount,payment_status
PAY000001,RIDE000001,Card,347.37,18.76,65.18,282.19,Paid
PAY000002,RIDE000002,Wallet,270.71,15.68,42.45,228.26,Failed
PAY000003,RIDE000004,Card,153.93,14.29,22,131.93,Paid
PAY000004,RIDE000005,Cash,347.08,20.7,71.84,275.24,Paid
PAY000005,RIDE000006,Cash,272.57,0,0,272.57,Paid
PAY000006,RIDE000007,Cash,513.6,0,0,513.6,Paid
PAY000007,RIDE000008,Card,67.9,15.59,10.58,57.32,Paid
PAY000008,RIDE000009,Wallet,480.72,22.41,107.75,372.97,Paid
PAY000009,RIDE000010,UPI,258.34,0,0,258.34,Paid
PAY000010,RIDE000011,UPI,221.81,0,0,221.81,Paid
PAY000011,RIDE000012,Wallet,220.61,17.96,39.62,180.99,Paid
PAY000012,RIDE000013,Cash,367.47,16.42,60.34,307.13,Paid
PAY000013,RIDE000014,Cash,424.13,0,0,424.13,Paid
PAY000014,RIDE000015,UPI,433.89,0,0,433.89,Paid
PAY000015,RIDE000016,Card,299.74,0,0,299.74,Paid
PAY000016,RIDE000017,Wallet,342.59,0,0,342.59,Paid
PAY000017,RIDE000018,UPI,278.38,18.87,52.52,225.86,Paid
PAY000018,RIDE000020,Cash,299.15,0,0,299.15,Paid
PAY000019,RIDE000021,Wallet,157.09,0,0,157.09,Paid
PAY000020,RIDE000022,Card,461.25,0,0,461.25,Paid
PAY000021,RIDE000024,Card,330.6,0,0,330.6,Failed
PAY000022,RIDE000025,Card,446.36,16.3,72.76,373.6,Paid
PAY000023,RIDE000026,Card,395.59,24.22,95.83,299.76,Paid
PAY000024,RIDE000027,UPI,248.34,16.12,40.03,208.31,Paid
PAY000025,RIDE000028,UPI,329.85,0,0,329.85,Paid
PAY000026,RIDE000029,Cash,276.95,22.78,63.1,213.85,Paid
PAY000027,RIDE000030,Wallet,220.65,23.05,50.86,169.79,Paid
PAY000028,RIDE000031,Cash,192.17,13.2,25.37,166.8,Paid
PAY000029,RIDE000032,Cash,89.87,0,0,89.87,Paid
PAY000030,RIDE000033,Wallet,353.55,0,0,353.55,Paid
PAY000031,RIDE000034,Cash,108.06,0,0,108.06,Paid
PAY000032,RIDE000035,Wallet,305.49,0,0,305.49,Paid
PAY000033,RIDE000036,UPI,57.11,0,0,57.11,Paid
PAY000034,RIDE000037,Card,377.92,0,0,377.92,Paid
PAY000035,RIDE000038,Card,326.47,0,0,326.47,Pending
PAY000036,RIDE000040,UPI,350.96,0,0,350.96,Paid
PAY000037,RIDE000041,Wallet,93.76,0,0,93.76,Paid
PAY000038,RIDE000042,Cash,368.95,20,73.79,295.16,Paid
PAY000039,RIDE000043,Wallet,238.65,18.51,44.17,194.48,Paid
PAY000040,RIDE000044,Cash,141.19,0,0,141.19,Paid
PAY000041,RIDE000045,UPI,357.62,0,0,357.62,Failed
PAY000042,RIDE000046,Cash,193.7,21.7,42.04,151.66,Paid
PAY000043,RIDE000047,Card,422.1,0,0,422.1,Paid
PAY000044,RIDE000048,UPI,287.91,14.5,41.76,246.15,Paid
PAY000045,RIDE000049,UPI,461.05,23.03,106.17,354.88,Paid
PAY000046,RIDE000050,Cash,324.82,0,0,324.82,Paid
PAY000047,RIDE000051,Wallet,308.81,0,0,308.81,Paid
PAY000048,RIDE000052,Cash,161.37,14.74,23.79,137.58,Paid
PAY000049,RIDE000053,Card,172.31,0,0,172.31,Paid
PAY000050,RIDE000055,Wallet,309.41,0,0,309.41,Paid
PAY000051,RIDE000057,Card,298.5,21.43,63.97,234.53,Paid
PAY000052,RIDE000058,Cash,301.42,0,0,301.42,Paid
PAY000053,RIDE000059,UPI,296.8,15.68,46.52,250.28,Paid
PAY000054,RIDE000060,Card,433.82,17.51,75.97,357.85,Paid
PAY000055,RIDE000061,Card,328.4,18.45,60.59,267.81,Paid
PAY000056,RIDE000062,UPI,144.41,0,0,144.41,Paid
PAY000057,RIDE000063,Wallet,284.63,0,0,284.63,Paid
PAY000058,RIDE000066,Cash,314.88,10.08,31.75,283.13,Paid
PAY000059,RIDE000067,Wallet,308.78,16.79,51.83,256.95,Paid
PAY000060,RIDE000068,Card,212.69,0,0,212.69,Paid
PAY000061,RIDE000069,UPI,109.2,10.75,11.74,97.46,Paid
PAY000062,RIDE000070,Cash,441.68,0,0,441.68,Paid
PAY000063,RIDE000071,Card,164.88,0,0,164.88,Paid
PAY000064,RIDE000072,Wallet,241.68,0,0,241.68,Paid
PAY000065,RIDE000074,Wallet,477.03,0,0,477.03,Paid
PAY000066,RIDE000075,Card,257.91,10.19,26.27,231.64,Paid
PAY000067,RIDE000076,UPI,79.14,0,0,79.14,Pending
PAY000068,RIDE000077,Card,334.96,0,0,334.96,Paid
PAY000069,RIDE000078,Card,473.98,22.52,106.72,367.26,Paid
PAY000070,RIDE000079,Cash,386.13,0,0,386.13,Paid
PAY000071,RIDE000080,Card,350.5,11.84,41.49,309.01,Paid
PAY000072,RIDE000081,Wallet,110.97,0,0,110.97,Paid
PAY000073,RIDE000082,Wallet,156.77,0,0,156.77,Paid
PAY000074,RIDE000083,Card,260.96,18.58,48.49,212.47,Paid
PAY000075,RIDE000084,Card,137.32,0,0,137.32,Paid
PAY000076,RIDE000085,Cash,360.15,0,0,360.15,Paid
PAY000077,RIDE000086,Cash,260.34,23.19,60.36,199.98,Paid
PAY000078,RIDE000087,Card,177.42,0,0,177.42,Paid
PAY000079,RIDE000088,Wallet,437,14.3,62.5,374.5,Paid
PAY000080,RIDE000089,Wallet,293.55,0,0,293.55,Paid
PAY000081,RIDE000090,Wallet,211.93,22.45,47.58,164.35,Paid
PAY000082,RIDE000091,Cash,403.55,16.49,66.55,337,Paid
PAY000083,RIDE000092,Card,208.19,14.84,30.89,177.3,Paid
PAY000084,RIDE000093,Cash,179.35,0,0,179.35,Paid
PAY000085,RIDE000094,UPI,197.8,0,0,197.8,Paid
PAY000086,RIDE000095,Wallet,203.39,24.27,49.37,154.02,Paid
PAY000087,RIDE000096,Wallet,385.78,13.57,52.35,333.43,Paid
PAY000088,RIDE000097,Cash,436.76,0,0,436.76,Paid
PAY000089,RIDE000098,Cash,113.64,14.59,16.58,97.06,Paid
PAY000090,RIDE000100,Card,99.17,11.58,11.48,87.69,Paid
PAY000091,RIDE000101,Wallet,211.65,24.23,51.27,160.38,Paid
PAY000092,RIDE000102,Cash,506.07,0,0,506.07,Paid
PAY000093,RIDE000103,UPI,376.09,11.84,44.54,331.55,Paid
PAY000094,RIDE000104,Card,255.86,21.82,55.82,200.04,Paid
PAY000095,RIDE000105,Wallet,169.38,0,0,169.38,Paid
PAY000096,RIDE000106,Wallet,207.61,0,0,207.61,Paid
PAY000097,RIDE000107,Card,440.08,0,0,440.08,Paid
PAY000098,RIDE000108,Card,285,13.43,38.27,246.73,Paid
PAY000099,RIDE000109,Wallet,145.53,13.1,19.06,126.47,Paid
PAY000100,RIDE000110,Card,222.46,0,0,222.46,Paid
PAY000101,RIDE000111,Cash,327.66,0,0,327.66,Paid
PAY000102,RIDE000112,Cash,347.01,0,0,347.01,Paid
PAY000103,RIDE000113,UPI,435.6,0,0,435.6,Paid
PAY000104,RIDE000114,Wallet,144.75,0,0,144.75,Paid
PAY000105,RIDE000115,Card,104.25,18.98,19.78,84.47,Paid
PAY000106,RIDE000116,Card,147.09,20.34,29.92,117.17,Paid
PAY000107,RIDE000117,Wallet,198.32,0,0,198.32,Paid
PAY000108,RIDE000118,Wallet,508.92,0,0,508.92,Paid
