Metric,Silver,Gold,Difference,Status,Entity
total_rides,61940.0,61940.0,0.0,OK,User
total_revenue,15840373.86,15840373.86,0.0,OK,User
avg_revenue_per_ride,255.73738876331933,255.73738876331933,0.0,OK,User
booking_frequency,34310.0,34310.0,0.0,OK,User
is_active,13909.0,13909.0,0.0,OK,User
avg_captain_rating,2.9983289289600497,3.001745414652542,-0.0034164856924925324,OK,User
total_captains,2381.0,2381.0,0.0,OK,Captain
total_rides_sum,61940.0,61940.0,0.0,OK,Captain
completed_rides_sum,61940.0,61940.0,0.0,OK,Captain
total_distance_km_sum,618911.8,618911.8,0.0,OK,Captain
total_duration_min_sum,4443492.0,4443492.0,0.0,OK,Captain
total_final_amount_sum,15840373.86,15840373.86,0.0,OK,Captain
avg_user_rating_avg,3.0047188227045414,3.0048261108148644,-0.00010728811032301167,OK,Captain
total_users,14276.0,14276.0,0.0,OK,Dashboard
total_captains,2381.0,2381.0,0.0,OK,Dashboard
total_rides,72097.0,72097.0,0.0,OK,Dashboard
total_payments,72097.0,72097.0,0.0,OK,Dashboard
total_feedback,29846.0,29846.0,0.0,OK,Dashboard
